Sequence,Ward,Kmeans,Kmeans vectorized,Spectral NN,Spectral SM,Spectral JW,MCL
DS-00-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-00-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-00-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-00-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-00-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-00-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-00-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-00-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-00-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-00-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-01-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-01-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-01-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-01-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-01-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-01-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-01-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-01-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-01-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-01-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-02-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-02-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-02-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-02-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-02-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-02-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-02-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-02-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-02-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-02-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-03-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-03-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-03-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-03-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-03-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-03-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-03-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-03-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-03-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-03-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-04-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-04-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-04-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-04-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-04-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-04-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-04-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-04-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-04-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-04-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-05-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-05-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-05-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-05-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-05-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-05-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-05-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-05-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-05-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-05-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-06-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-06-000-0.SP_RS00010,2,4,9,6,1,2,9
